latitude,longitude,public_positional_accuracy,scientific_name,common_name
37.7653466667,-122.4399033333,5,Clarkia rubicunda,ruby chalice clarkia
37.79803491,-122.47192403,8,Drymocallis glandulosa,sticky cinquefoil
37.79808789,-122.47189536,7,Fragaria vesca,woodland strawberry
37.7979336254,-122.4721069169,4,Epilobium ciliatum,fringed willowherb
37.7979589107,-122.4719485959,4,Fragaria vesca,woodland strawberry
37.7979868261,-122.4719751279,4,Fragaria chiloensis,beach strawberry
37.79795724,-122.47209844,9,Cyperus eragrostis,tall flatsedge
37.7927949741,-122.4551170999,1,Oemleria cerasiformis,Osoberry
37.7927582444,-122.4551197233,2,Rubus parviflorus,thimbleberry
37.7931002534,-122.4572043836,4,Toxicodendron diversilobum,Pacific poison oak
37.793083297,-122.4557467581,4,Lonicera hispidula,Pink Honeysuckle
37.7979983433,-122.4720697092,4,Cyperus eragrostis,tall flatsedge
37.7979874814,-122.4722798004,4,Heracleum maximum,common cowparsnip
37.7979871144,-122.4722617352,4,Erigeron glaucus,seaside daisy
37.7979839479,-122.4722105534,4,Prunella vulgaris,common selfheal
37.798249885,-122.4723972285,4,Scrophularia californica,California beeplant
37.791775,-122.4568633333,6,Lonicera hispidula,Pink Honeysuckle
37.7930866667,-122.45907,3,Triteleia laxa,Ithuriel's Spear
37.7921783333,-122.4577466667,3,Eriogonum latifolium,Seaside Buckwheat
37.7921533333,-122.457725,3,Madia sativa,coast tarweed
37.79187,-122.458245,4,Diplacus aurantiacus,orange bush monkeyflower
37.795196,-122.40538461,6,Matricaria discoidea,pineapple-weed
37.7439226723,-122.4158716669,9,Hesperocyparis macrocarpa,Monterey Cypress
37.7701866667,-122.454375,7,Matricaria discoidea,pineapple-weed
37.7216376644,-122.4454871101,3,Eschscholzia californica,California poppy
37.72163403,-122.44558403,7,Eschscholzia californica,California poppy
37.7216141965,-122.4454654591,4,Eschscholzia californica,California poppy
37.7885033333,-122.482025,8,Eriogonum latifolium,Seaside Buckwheat
37.7398835933,-122.460477349,5,Marah fabacea,California manroot
37.77991532,-122.45023073,7,Achillea millefolium,common yarrow
37.7731562779,-122.4264081382,9,Eschscholzia californica,California poppy
37.7353401184,-122.5031661987,4,Scrophularia californica,California beeplant
37.7840883333,-122.504355,4,Marah fabacea,California manroot
37.7844883333,-122.5015633333,4,Eschscholzia californica,California poppy
37.7844216667,-122.50152,4,Achillea millefolium,common yarrow
37.7851883333,-122.5008866667,4,Lupinus arboreus,coastal bush lupine
37.7861216667,-122.4970466667,4,Phacelia malvifolia,stinging phacelia
37.7868466667,-122.4947966667,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.7866166667,-122.497055,5,Marah fabacea,California manroot
37.7157583333,-122.4943083333,3,Garrya elliptica,Coast silk tassel
37.7818366667,-122.51217,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.7833633333,-122.5112533333,5,Rosa californica,California Wild Rose
37.7932774264,-122.4596395159,9,Triteleia laxa,Ithuriel's Spear
37.758578281,-122.455803466,4,Toxicodendron diversilobum,Pacific poison oak
37.7134537428,-122.4860807368,4,Ribes divaricatum,spreading gooseberry
37.7973937988,-122.4793777466,5,Diplacus aurantiacus,orange bush monkeyflower
37.7557,-122.4484333333,3,Eschscholzia californica,California poppy
37.78727,-122.4784466667,4,Corallorhiza maculata,spotted coralroot
37.8066612669,-122.4493954226,4,Fragaria chiloensis,beach strawberry
37.8066447936,-122.4495374238,4,Camissoniopsis cheiranthifolia,beach suncup
37.806636173,-122.4496312605,4,Artemisia pycnocephala,coastal sagewort
37.8065995587,-122.4499040466,4,Tanacetum bipinnatum,dune tansy
37.8058358854,-122.4543992193,4,Ambrosia chamissonis,silver beachweed
37.8046474905,-122.4637310951,4,Erigeron glaucus,seaside daisy
37.8047519183,-122.4613423369,9,Diplacus aurantiacus,orange bush monkeyflower
37.8047519183,-122.4613423369,9,Eriogonum latifolium,Seaside Buckwheat
37.7496694444,-122.4462972222,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.7979510928,-122.453939149,4,Lonicera involucrata,twinberry honeysuckle
37.7808312607,-122.5118559743,9,Diplacus aurantiacus,orange bush monkeyflower
37.7936370392,-122.4551415538,4,Lonicera involucrata,twinberry honeysuckle
37.7796083333,-122.5114883333,3,Lupinus arboreus,coastal bush lupine
37.7554783333,-122.447175,4,Achillea millefolium,common yarrow
37.75463,-122.4476916667,3,Rubus ursinus,trailing blackberry
37.79095,-122.4836116667,4,Camissoniopsis cheiranthifolia,beach suncup
37.7914416667,-122.48417,3,Abronia latifolia,Yellow Sand Verbena
37.7665259745,-122.469977579,6,Eschscholzia californica,California poppy
37.8082504272,-122.4759368896,4,Achillea millefolium,common yarrow
37.808506012,-122.4759063721,4,Eriogonum latifolium,Seaside Buckwheat
37.808506012,-122.4759063721,4,Erigeron glaucus,seaside daisy
37.7998,-122.47988,4,Castilleja wightii,Wight's Paintbrush
37.7185883333,-122.50083,4,Polygonum paronychia,beach knotweed
37.71213,-122.48967,4,Clarkia rubicunda,ruby chalice clarkia
37.7283333333,-122.4853133333,4,Rosa californica,California Wild Rose
37.7937911373,-122.4573612619,4,Heteromeles arbutifolia,Toyon
37.74359721,-122.4110499,8,Pseudotsuga menziesii,Douglas fir
37.7918366483,-122.4579794147,6,Calystegia purpurata,Pacific False Bindweed
37.7329666667,-122.3735883333,3,Plantago maritima,Sea Plantain
37.7961181135,-122.4775059737,9,Ceanothus thyrsiflorus,blueblossom
37.7835916667,-122.5022666667,3,Clarkia rubicunda,ruby chalice clarkia
37.79417824,-122.45571877,6,Alnus rubra,Red Alder
37.79384898,-122.45558667,8,Frangula californica,coffeeberry
37.79370009,-122.4554245,7,Morella californica,Pacific Wax myrtle
37.79305991,-122.45571177,8,Lonicera hispidula,Pink Honeysuckle
37.79302145,-122.45563786,4,Eriogonum latifolium,Seaside Buckwheat
37.79282914,-122.45555481,8,Heteromeles arbutifolia,Toyon
37.7930197958,-122.4557386806,4,Lonicera hispidula,Pink Honeysuckle
37.79258368,-122.45533693,9,Salix lasiolepis,Arroyo Willow
37.7929765871,-122.4556772412,3,Eriogonum latifolium,Seaside Buckwheat
37.79295234,-122.45505744,6,Oemleria cerasiformis,Osoberry
37.7926149369,-122.4552336976,4,Erythranthe guttata,seep monkeyflower
37.7926180491,-122.4552003915,4,Rubus parviflorus,thimbleberry
37.7926466754,-122.4550811202,4,Ribes sanguineum,Red-flowering Currant
37.7927249399,-122.4550655119,4,Quercus agrifolia,coast live oak
37.7929402115,-122.4551019333,4,Oemleria cerasiformis,Osoberry
37.7666388889,-122.4701166667,5,Clarkia rubicunda,ruby chalice clarkia
37.7965966667,-122.479575,4,Eriophyllum staechadifolium,seaside woolly sunflower
37.8065633333,-122.425095,4,Matricaria discoidea,pineapple-weed
37.8053765671,-122.4527696288,4,Hesperocyparis macrocarpa,Monterey Cypress
37.8052634871,-122.4531666795,4,Achillea millefolium,common yarrow
37.8052646248,-122.4531507679,4,Achillea millefolium,common yarrow
37.8052352468,-122.4531158826,4,Baccharis pilularis,coyote brush
37.805319191,-122.4528661185,3,Baccharis pilularis,coyote brush
37.8052320377,-122.4530699989,4,Heteromeles arbutifolia,Toyon
37.8052726271,-122.4532870665,4,Eriogonum latifolium,Seaside Buckwheat
37.8053037778,-122.4532116099,4,Eriogonum latifolium,Seaside Buckwheat
37.805250129,-122.4533283322,4,Eriogonum latifolium,Seaside Buckwheat
37.8053065762,-122.4532168173,3,Ericameria ericoides,California Goldenbush
37.8052334587,-122.4534279822,4,Eriophyllum staechadifolium,seaside woolly sunflower
37.8051347891,-122.4536660874,3,Eriophyllum staechadifolium,seaside woolly sunflower
37.8051687358,-122.4536277821,3,Eschscholzia californica,California poppy
37.80560995,-122.45366627,3,Eriogonum latifolium,Seaside Buckwheat
37.80568219,-122.45393461,5,Camissoniopsis cheiranthifolia,beach suncup
37.80532801,-122.45321487,3,Baccharis pilularis,coyote brush
37.80542857,-122.45338385,4,Achillea millefolium,common yarrow
37.8044688469,-122.4543159363,3,Heteromeles arbutifolia,Toyon
37.80525108,-122.45609925,6,Baccharis pilularis,coyote brush
37.8056298243,-122.4535365031,8,Achillea millefolium,common yarrow
37.8056809958,-122.4536709489,7,Achillea millefolium,common yarrow
37.8052541,-122.45639649,3,Eriophyllum staechadifolium,seaside woolly sunflower
37.8056325484,-122.4535997027,3,Ambrosia chamissonis,silver beachweed
37.8057433572,-122.4540740346,4,Camissoniopsis cheiranthifolia,beach suncup
37.8052207,-122.45666209,3,Heteromeles arbutifolia,Toyon
37.80519134,-122.45695283,3,Diplacus aurantiacus,orange bush monkeyflower
37.8058373183,-122.4539267645,3,Fragaria chiloensis,beach strawberry
37.80531573,-122.45773135,3,Erigeron glaucus,seaside daisy
37.8055248829,-122.4544810598,5,Heteromeles arbutifolia,Toyon
37.80542697,-122.45772013,3,Artemisia pycnocephala,coastal sagewort
37.8054412734,-122.4548966346,4,Diplacus aurantiacus,orange bush monkeyflower
37.8054489429,-122.4549617619,4,Diplacus aurantiacus,orange bush monkeyflower
37.8054639046,-122.455007611,4,Diplacus aurantiacus,orange bush monkeyflower
37.80505577,-122.4579485,3,Salix lasiolepis,Arroyo Willow
37.8055189317,-122.4567666372,3,Hesperocyparis macrocarpa,Monterey Cypress
37.8059363721,-122.4523465338,4,Diplacus aurantiacus,orange bush monkeyflower
37.8059258548,-122.4523743689,4,Achillea millefolium,common yarrow
37.805938532,-122.4523110095,8,Eriogonum latifolium,Seaside Buckwheat
37.8059335691,-122.4525428683,4,Camissoniopsis cheiranthifolia,beach suncup
37.8060280066,-122.4532018137,3,Fragaria chiloensis,beach strawberry
37.805930413,-122.4531359824,4,Ambrosia chamissonis,silver beachweed
37.8059219609,-122.4531300458,4,Baccharis pilularis,coyote brush
37.8059148725,-122.4532136822,4,Artemisia pycnocephala,coastal sagewort
37.8055962799,-122.453462469,4,Polygonum paronychia,beach knotweed
37.8054593417,-122.4532722556,4,Erigeron glaucus,seaside daisy
37.8052808512,-122.4532782159,4,Scrophularia californica,California beeplant
37.8052405607,-122.4534365352,4,Ericameria ericoides,California Goldenbush
37.804712886,-122.4607257453,3,Salix lasiolepis,Arroyo Willow
37.8045421695,-122.4542543338,4,Castilleja affinis,Coast Paintbrush
37.80388732,-122.46010466,3,Scrophularia californica,California beeplant
37.8045091412,-122.4542551749,4,Heteromeles arbutifolia,Toyon
37.8045778178,-122.4541524321,4,Heteromeles arbutifolia,Toyon
37.8041811381,-122.4601323904,3,Baccharis pilularis,coyote brush
37.804372954,-122.455340041,5,Rubus ursinus,trailing blackberry
37.7120360686,-122.5011977648,4,Eriogonum latifolium,Seaside Buckwheat
37.7120396373,-122.501205712,4,Artemisia pycnocephala,coastal sagewort
37.7120692704,-122.5011041843,4,Abronia latifolia,Yellow Sand Verbena
37.8040076916,-122.4566291072,4,Acmispon glaber,deerweed
37.8037833333,-122.4600916667,4,Erigeron glaucus,seaside daisy
37.80363816,-122.45972861,3,Morella californica,Pacific Wax myrtle
37.80364458,-122.45965976,3,Salix lasiolepis,Arroyo Willow
37.805889188,-122.4525004053,4,Rubus ursinus,trailing blackberry
37.8037392425,-122.4589801713,4,Eriophyllum staechadifolium,seaside woolly sunflower
37.80379791,-122.45850193,5,Heteromeles arbutifolia,Toyon
37.8056498152,-122.4536073302,7,Eriogonum latifolium,Seaside Buckwheat
37.8059101449,-122.45234954,8,Achillea millefolium,common yarrow
37.805554204,-122.4539459447,4,Tanacetum bipinnatum,dune tansy
37.8057084466,-122.4540420995,7,Camissoniopsis cheiranthifolia,beach suncup
37.7873881265,-122.4730875092,1,Layia platyglossa,tidy tips
37.7878654977,-122.4724934227,2,Aesculus californica,California buckeye
37.80440402,-122.45448056,3,Castilleja affinis,Coast Paintbrush
37.80449975,-122.45425525,6,Diplacus aurantiacus,orange bush monkeyflower
37.8053464927,-122.455550676,6,Eriogonum latifolium,Seaside Buckwheat
37.805354359,-122.4529871836,4,Hesperocyparis macrocarpa,Monterey Cypress
37.8052759,-122.45342118,5,Ericameria ericoides,California Goldenbush
37.80531867,-122.45322375,3,Baccharis pilularis,coyote brush
37.805485949,-122.4657095411,3,Calystegia soldanella,Sea Bindweed
37.8054903075,-122.4657308311,4,Leymus mollis,American lyme grass
37.8055328038,-122.4658226968,3,Camissoniopsis cheiranthifolia,beach suncup
37.8059170161,-122.4525482498,2,Camissoniopsis cheiranthifolia,beach suncup
37.8056038284,-122.4546742445,4,Achillea millefolium,common yarrow
37.8054853628,-122.4552999167,3,Eriogonum latifolium,Seaside Buckwheat
37.8051599719,-122.4669506861,4,Rubus ursinus,trailing blackberry
37.8049987372,-122.4584078866,8,Heteromeles arbutifolia,Toyon
37.8048572223,-122.4600040965,6,Lupinus chamissonis,Chamisso Bush Lupine
37.7701887908,-122.4627886155,4,Marah fabacea,California manroot
37.7693686399,-122.4654803835,9,Tanacetum bipinnatum,dune tansy
37.802762501,-122.4669666589,4,Artemisia californica,California sagebrush
37.802773371,-122.4669862977,4,Ceanothus thyrsiflorus,blueblossom
37.80450101,-122.4543616,3,Castilleja affinis,Coast Paintbrush
37.8021406057,-122.4658665342,8,Eschscholzia californica,California poppy
37.8024821263,-122.464710083,4,Hesperocyparis macrocarpa,Monterey Cypress
37.8020824772,-122.4622494077,7,Eriophyllum staechadifolium,seaside woolly sunflower
37.8079814338,-122.4731370658,7,Lupinus arboreus,coastal bush lupine
37.8052713276,-122.4532628802,4,Eriogonum latifolium,Seaside Buckwheat
37.79332904,-122.46029316,5,Triteleia laxa,Ithuriel's Spear
37.8061964246,-122.4703616216,4,Diplacus aurantiacus,orange bush monkeyflower
37.79334983,-122.45968239,3,Toxicodendron diversilobum,Pacific poison oak
37.79322295,-122.45942677,3,Eschscholzia californica,California poppy
37.79287092,-122.45848904,4,Lonicera hispidula,Pink Honeysuckle
37.79276882,-122.45843568,3,Rubus ursinus,trailing blackberry
37.803520144,-122.4601140884,4,Symphyotrichum chilense,Pacific Aster
37.79127969,-122.45815263,5,Epilobium ciliatum,fringed willowherb
37.79088215,-122.45811574,5,Prunella vulgaris,common selfheal
37.8056124319,-122.4545340334,3,Ambrosia chamissonis,silver beachweed
37.80619803,-122.45468042,3,Artemisia pycnocephala,coastal sagewort
37.80617948,-122.45468892,3,Abronia latifolia,Yellow Sand Verbena
37.806175456,-122.4547203715,4,Artemisia pycnocephala,coastal sagewort
37.8054112623,-122.4551610297,4,Eriogonum latifolium,Seaside Buckwheat
37.8054351127,-122.4551320822,3,Eriogonum latifolium,Seaside Buckwheat
37.80542323,-122.4551919,3,Eriogonum latifolium,Seaside Buckwheat
37.80551791,-122.45523605,3,Baccharis pilularis,coyote brush
37.8054419021,-122.4551827089,3,Baccharis pilularis,coyote brush
37.8055097117,-122.4552090281,4,Baccharis pilularis,coyote brush
37.8055338,-122.45508054,3,Eriophyllum staechadifolium,seaside woolly sunflower
37.8055440775,-122.4550620933,6,Eriophyllum staechadifolium,seaside woolly sunflower
37.8055466758,-122.455088161,9,Eriophyllum staechadifolium,seaside woolly sunflower
37.805418768,-122.4561029581,4,Ambrosia chamissonis,silver beachweed
37.8053865396,-122.4560822548,4,Ambrosia chamissonis,silver beachweed
37.80530378,-122.45736006,3,Artemisia pycnocephala,coastal sagewort
37.8052479448,-122.4566834887,3,Heteromeles arbutifolia,Toyon
37.8052743059,-122.4573267159,3,Artemisia pycnocephala,coastal sagewort
37.8053718293,-122.4572755025,6,Artemisia pycnocephala,coastal sagewort
37.8053620555,-122.4574233541,4,Fragaria chiloensis,beach strawberry
37.80533506,-122.4574497,3,Fragaria chiloensis,beach strawberry
37.8054251382,-122.4575112854,4,Camissoniopsis cheiranthifolia,beach suncup
37.8053785314,-122.4574394967,4,Camissoniopsis cheiranthifolia,beach suncup
37.805369,-122.45743566,3,Camissoniopsis cheiranthifolia,beach suncup
37.8053593822,-122.4574288075,3,Fragaria chiloensis,beach strawberry
37.8054443155,-122.4578325187,4,Abronia latifolia,Yellow Sand Verbena
37.80546513,-122.4578799,3,Abronia latifolia,Yellow Sand Verbena
37.805466922,-122.4578547758,4,Abronia latifolia,Yellow Sand Verbena
37.8046895424,-122.4611646218,4,Achillea millefolium,common yarrow
37.80470825,-122.46118463,3,Achillea millefolium,common yarrow
37.80469055,-122.46120312,3,Diplacus aurantiacus,orange bush monkeyflower
37.8046667,-122.4611867,3,Erigeron glaucus,seaside daisy
37.8046734492,-122.4607125019,5,Salix lasiolepis,Arroyo Willow
37.80468129,-122.46070925,3,Salix lasiolepis,Arroyo Willow
37.8046227387,-122.4607623742,3,Salix lasiolepis,Arroyo Willow
37.80481986,-122.45968081,4,Acmispon glaber,deerweed
37.7932137673,-122.4626854236,4,Sambucus racemosa,red-berried elder
37.7702833333,-122.4551466667,4,Aesculus californica,California buckeye
37.7256366667,-122.50522,4,Lupinus arboreus,coastal bush lupine
37.72255,-122.50367,4,Cirsium occidentale,Cobwebby Thistle
37.8087966667,-122.472345,4,Argentina pacifica,Pacific silverweed
37.80883,-122.472825,6,Schoenoplectus pungens,three-square bulrush
37.8088916667,-122.4728466667,4,Oenanthe sarmentosa,water parsley
37.808905,-122.4728866667,4,Eriophyllum staechadifolium,seaside woolly sunflower
37.8089133333,-122.4730383333,4,Distichlis spicata,Saltgrass
37.8089216667,-122.4740833333,7,Isolepis cernua,Slender Clubrush
37.8090283333,-122.4746333333,4,Erythranthe grandis,magnificent seep monkeyflower
37.8092533333,-122.4757216667,4,Lupinus arboreus,coastal bush lupine
37.8092633333,-122.4758083333,4,Salix lasiolepis,Arroyo Willow
37.8092783333,-122.4758916667,4,Scrophularia californica,California beeplant
37.8099866667,-122.476495,4,Madia sativa,coast tarweed
37.8061466667,-122.467605,4,Camissoniopsis cheiranthifolia,beach suncup
37.7424849209,-122.5079473817,9,Ambrosia chamissonis,silver beachweed
37.768951416,-122.4652328491,4,Frangula californica,coffeeberry
37.7684116667,-122.47522,4,Diplacus aurantiacus,orange bush monkeyflower
37.7728171624,-122.4655731574,4,Eschscholzia californica,California poppy
37.7229533333,-122.503495,4,Abronia latifolia,Yellow Sand Verbena
37.78148476,-122.51207175,7,Scrophularia californica,California beeplant
37.78125239,-122.511786,4,Achillea millefolium,common yarrow
37.7170924601,-122.5027134676,4,Fragaria chiloensis,beach strawberry
37.7119308757,-122.5028877241,8,Erigeron glaucus,seaside daisy
37.8034283594,-122.454370251,4,Lupinus arboreus,coastal bush lupine
37.7347616667,-122.377625,4,Acmispon americanus,Spanish clover
37.7774466667,-122.5100033333,4,Artemisia pycnocephala,coastal sagewort
37.7414783333,-122.4425133333,3,Sambucus racemosa,red-berried elder
37.7983783333,-122.45375,4,Anaphalis margaritacea,pearly everlasting
37.79798,-122.45468,5,Sambucus racemosa,red-berried elder
37.7802383333,-122.5119033333,3,Achillea millefolium,common yarrow
37.7805633333,-122.5123966667,3,Abronia latifolia,Yellow Sand Verbena
37.7707350756,-122.4708892868,5,Sambucus racemosa,red-berried elder
37.7428009641,-122.4413749484,5,Sambucus racemosa,red-berried elder
37.77443,-122.4664383333,4,Clarkia rubicunda,ruby chalice clarkia
37.7966308594,-122.4666824341,4,Sambucus racemosa,red-berried elder
37.7928512688,-122.4556934221,4,Rubus parviflorus,thimbleberry
37.793366178,-122.4602783193,6,Triteleia laxa,Ithuriel's Spear
37.793366178,-122.4602783193,6,Lonicera hispidula,Pink Honeysuckle
37.7931376454,-122.4590782822,4,Eschscholzia californica,California poppy
37.79266,-122.4835416667,7,Erigeron glaucus,seaside daisy
37.7873319406,-122.5020303973,7,Fragaria chiloensis,beach strawberry
37.7588806152,-122.495223999,4,Achillea millefolium,common yarrow
37.7708883333,-122.4622716667,4,Hydrocotyle ranunculoides,floating marsh pennywort
37.7321639632,-122.4555758349,4,Oenothera elata,tall evening primrose
37.8045702221,-122.4541289312,4,Eriogonum latifolium,Seaside Buckwheat
37.8053501894,-122.4563703146,4,Eriogonum latifolium,Seaside Buckwheat
37.8050520408,-122.4598764742,4,Camissoniopsis cheiranthifolia,beach suncup
37.8050431207,-122.4598613822,4,Artemisia pycnocephala,coastal sagewort
37.8037971713,-122.458407298,4,Diplacus aurantiacus,orange bush monkeyflower
37.7163450374,-122.430539746,8,Achillea millefolium,common yarrow
37.7212783333,-122.5036616667,9,Trentepohlia aurea,Orange Rock Hair
37.7212533333,-122.50357,4,Pseudognaphalium stramineum,cottonbatting plant
37.7375333333,-122.4124216667,6,Phytolacca rugosa,
37.8028966253,-122.4062602849,4,Salvia spathacea,Hummingbird Sage
37.7392216667,-122.4490366667,3,Lupinus arboreus,coastal bush lupine
37.740845,-122.4530033333,3,Sambucus racemosa,red-berried elder
37.76116,-122.453405,8,Polystichum munitum,western sword fern
37.7913755598,-122.4779703376,6,Tanacetum bipinnatum,dune tansy
37.789084618,-122.4703257066,5,Lonicera involucrata,twinberry honeysuckle
37.7897854708,-122.4700261374,5,Sambucus racemosa,red-berried elder
37.7905553067,-122.4700456673,9,Rosa californica,California Wild Rose
37.7881914843,-122.4722479285,4,Eriophyllum staechadifolium,seaside woolly sunflower
37.7912959736,-122.4817352371,6,Phacelia distans,distant phacelia
37.7913455107,-122.4816066587,5,Scrophularia californica,California beeplant
37.7913281182,-122.4816307147,3,Tanacetum bipinnatum,dune tansy
37.7913376317,-122.481633816,8,Castilleja affinis,Coast Paintbrush
37.7912213328,-122.481680168,8,Diplacus aurantiacus,orange bush monkeyflower
37.7909385693,-122.4816997816,3,Fragaria chiloensis,beach strawberry
37.7910031518,-122.4817071577,8,Rumex salicifolius,willow dock
37.7422833333,-122.441345,4,Eschscholzia californica,California poppy
37.7877583333,-122.48057,5,Castilleja affinis,Coast Paintbrush
37.7899533333,-122.48542,5,Eschscholzia californica,California poppy
37.7197502694,-122.5042351988,3,Hesperocyparis macrocarpa,Monterey Cypress
37.740525,-122.44452,3,Prunella vulgaris,common selfheal
37.7404783333,-122.4445716667,3,Spiranthes romanzoffiana,Hooded Ladies' Tresses
37.7400783333,-122.442025,8,Eschscholzia californica,California poppy
37.8073305556,-122.4296027778,3,Lupinus arboreus,coastal bush lupine
37.8049888889,-122.46515,3,Pseudognaphalium ramosissimum,pink everlasting
37.80592,-122.465905,3,Abronia umbellata,Pink Sand Verbena
37.8028616667,-122.4050833333,4,Polystichum munitum,western sword fern
37.80285,-122.4050666667,5,Polystichum munitum,western sword fern
37.8028666667,-122.4051666667,6,Athyrium filix-femina cyclosorum,western lady fern
37.8049883333,-122.4651716667,3,Pseudognaphalium ramosissimum,pink everlasting
37.80515,-122.4657833333,3,Juglans hindsii,northern California black walnut
37.8030866667,-122.4059133333,3,Rubus ursinus,trailing blackberry
37.8009068314,-122.4745442347,3,Monardella villosa,Coyote Mint
37.7876333333,-122.4792116667,4,Eriogonum latifolium,Seaside Buckwheat
37.787975,-122.4776388889,4,Croton californicus,California croton
37.7501617,-122.4691702613,6,Sambucus racemosa,red-berried elder
37.7414614224,-122.4323845918,9,Achillea millefolium,common yarrow
37.7633644129,-122.4636817911,6,Frangula californica,coffeeberry
37.79810605,-122.47189988,4,Veronica americana,American brooklime
37.83183893,-122.47486913,4,Erigeron glaucus,seaside daisy
37.83178933,-122.4752954,4,Eriophyllum staechadifolium,seaside woolly sunflower
37.79996876,-122.46659875,4,Navarretia squarrosa,Skunkweed
37.8020471392,-122.4635689021,4,Diplacus aurantiacus,orange bush monkeyflower
37.7400083333,-122.441995,6,Baccharis pilularis,coyote brush
37.7389533333,-122.4414666667,5,Eschscholzia californica,California poppy
37.7390033333,-122.4413833333,5,Woodwardia fimbriata,giant chain fern
37.7389716667,-122.4413133333,5,Sambucus racemosa,red-berried elder
37.7389216667,-122.4413916667,5,Equisetum telmateia braunii,Braun's Giant Horsetail
37.73848,-122.4414,5,Scrophularia californica,California beeplant
37.73845,-122.4413916667,4,Claytonia perfoliata,miner's lettuce
37.805195,-122.4565366667,4,Extriplex californica,California orache
37.8051866667,-122.4564366667,3,Cuscuta pacifica,Pacific goldenthread
37.805175,-122.4563666667,4,Triglochin concinna,Slender Arrowgrass
37.78777,-122.4803466667,3,Solidago spathulata,coast goldenrod
37.7877216667,-122.478395,3,Dudleya farinosa,Bluff Lettuce
37.7879,-122.4776616667,3,Croton californicus,California croton
37.7874805556,-122.4777972222,5,Eschscholzia californica,California poppy
37.7878694444,-122.4781638889,5,Acmispon glaber,deerweed
37.7663633333,-122.47062,8,Phacelia californica,California phacelia
37.826295,-122.4230583333,4,Malva assurgentiflora,Island Mallow
37.7873883333,-122.4985116667,4,Lonicera involucrata,twinberry honeysuckle
37.7866333333,-122.4968633333,4,Marah fabacea,California manroot
37.78667,-122.4952166667,4,Eriogonum latifolium,Seaside Buckwheat
37.7686462402,-122.474395752,4,Malva assurgentiflora,Island Mallow
37.7861533333,-122.4943383333,4,Eschscholzia californica,California poppy
37.77528885,-122.475752,7,Polygonum paronychia,beach knotweed
37.7901833333,-122.4777966667,5,Agoseris apargioides,seaside agoseris
37.7927337663,-122.4556184901,8,Heteromeles arbutifolia,Toyon
37.7928819399,-122.4550633377,8,Symphoricarpos albus,Common Snowberry
37.7258866667,-122.4301916667,4,Helianthus annuus,Common Sunflower
37.80501426,-122.46969117,9,Eschscholzia californica,California poppy
37.7543987032,-122.4473823319,4,Achillea millefolium,common yarrow
37.7902656282,-122.4762689789,4,Polygonum paronychia,beach knotweed
37.7754533333,-122.5111616667,4,Abronia latifolia,Yellow Sand Verbena
37.7964866667,-122.4807366667,3,Eriogonum latifolium,Seaside Buckwheat
37.7205866667,-122.4187083333,5,Frangula californica,coffeeberry
37.72025,-122.4188383333,4,Baccharis pilularis,coyote brush
37.7208633333,-122.418495,3,Heteromeles arbutifolia,Toyon
37.78969654,-122.47560863,8,Cirsium occidentale,Cobwebby Thistle
37.7918366667,-122.4562133333,4,Veronica americana,American brooklime
37.7333866667,-122.3714,4,Frankenia salina,Alkali Heath
37.7335033333,-122.3716366667,4,Jaumea carnosa,Marsh Jaumea
37.7917166667,-122.4517833333,7,Lupinus chamissonis,Chamisso Bush Lupine
37.7143783333,-122.5003283333,4,Castilleja affinis,Coast Paintbrush
37.7378833333,-122.4501583333,4,Eschscholzia californica,California poppy
37.7880215708,-122.4690006815,8,Symphoricarpos albus,Common Snowberry
37.7825999722,-122.5023721667,5,Ribes sanguineum,Red-flowering Currant
37.7794,-122.513725,4,Armeria maritima,Sea Thrift
37.8077392578,-122.4724807739,3,Artemisia douglasiana,California mugwort
37.7350783333,-122.3776033333,3,Acmispon americanus,Spanish clover
37.7896916667,-122.4760366667,9,Diplacus aurantiacus,orange bush monkeyflower
37.7896533333,-122.476005,9,Eriogonum latifolium,Seaside Buckwheat
37.78095,-122.5119033333,4,Eriogonum latifolium,Seaside Buckwheat
37.7872916667,-122.4777216667,5,Marah fabacea,California manroot
37.787925,-122.4776383333,5,Camissoniopsis cheiranthifolia cheiranthifolia,Beach evening-primrose
37.7980394,-122.47232699,4,Madia sativa,coast tarweed
37.7956323093,-122.4742616807,4,Platanthera elegans,Elegant Rein Orchid
37.7686507866,-122.4744120892,4,Malva assurgentiflora,Island Mallow
37.7701383333,-122.4620533333,4,Marah fabacea,California manroot
37.7831,-122.5112216667,4,Artemisia californica,California sagebrush
37.7831116667,-122.5112083333,4,Eriogonum latifolium,Seaside Buckwheat
37.7394357965,-122.4526420126,4,Solidago spathulata,coast goldenrod
37.79262926,-122.4551738,3,Madia sativa,coast tarweed
37.79179339,-122.45447562,3,Artemisia douglasiana,California mugwort
37.79211705,-122.45639268,3,Artemisia californica,California sagebrush
37.79311675,-122.4566775,3,Navarretia squarrosa,Skunkweed
37.7379765083,-122.4530454074,9,Artemisia californica,California sagebrush
37.803555,-122.45603,4,Diplacus aurantiacus,orange bush monkeyflower
